State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
OR,Lincoln,Stroke,Ages 65 years and older,7173.7,6166.8,8428.6
OR,Linn,Coronary Heart Disease,Ages 35-64 years,1189.8,1006.8,1394.0
OR,Linn,Coronary Heart Disease,Ages 65 years and older,13720.0,12297.8,15328.2
OR,Linn,Stroke,Ages 35-64 years,362.2,292.9,439.9
OR,Linn,Stroke,Ages 65 years and older,8015.5,7086.7,9046.8
OR,Malheur,Coronary Heart Disease,Ages 35-64 years,1546.4,1251.9,1901.1
OR,Malheur,Coronary Heart Disease,Ages 65 years and older,16059.5,13980.5,18506.1
OR,Malheur,Stroke,Ages 35-64 years,301.4,233.2,379.0
OR,Malheur,Stroke,Ages 65 years and older,7436.4,6267.1,8724.7
OR,Marion,Coronary Heart Disease,Ages 35-64 years,944.0,814.4,1084.3
OR,Marion,Coronary Heart Disease,Ages 65 years and older,12602.7,11539.8,13732.1
OR,Marion,Stroke,Ages 35-64 years,314.5,260.9,377.3
OR,Marion,Stroke,Ages 65 years and older,8202.9,7421.1,9026.1
OR,Morrow,Coronary Heart Disease,Ages 35-64 years,1107.4,818.0,1414.4
OR,Morrow,Coronary Heart Disease,Ages 65 years and older,12162.8,10044.5,14409.5
OR,Morrow,Stroke,Ages 35-64 years,235.6,170.5,297.1
OR,Morrow,Stroke,Ages 65 years and older,6493.8,5426.6,8045.1
OR,Multnomah,Coronary Heart Disease,Ages 35-64 years,1019.6,910.6,1140.1
OR,Multnomah,Coronary Heart Disease,Ages 65 years and older,12402.2,11565.2,13266.8
OR,Multnomah,Stroke,Ages 35-64 years,343.6,294.8,399.4
OR,Multnomah,Stroke,Ages 65 years and older,7729.5,7131.4,8392.1
OR,Polk,Coronary Heart Disease,Ages 35-64 years,862.6,694.2,1058.3
OR,Polk,Coronary Heart Disease,Ages 65 years and older,11026.8,9658.1,12448.199999999999
OR,Polk,Stroke,Ages 35-64 years,247.3,182.2,340.0
OR,Polk,Stroke,Ages 65 years and older,7323.4,6353.1,8393.9
OR,Sherman,Coronary Heart Disease,Ages 35-64 years,1139.0,849.6,1564.5
OR,Sherman,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
OR,Sherman,Stroke,Ages 35-64 years,283.90000000000003,194.9,430.2
OR,Sherman,Stroke,Ages 65 years and older,0.0,0.0,0.0
OR,Tillamook,Coronary Heart Disease,Ages 35-64 years,1230.4,986.8,1564.0
OR,Tillamook,Coronary Heart Disease,Ages 65 years and older,13159.2,11354.8,15162.1
OR,Tillamook,Stroke,Ages 35-64 years,257.3,196.3,340.6
OR,Tillamook,Stroke,Ages 65 years and older,7390.8,6307.7,8778.4
OR,Umatilla,Coronary Heart Disease,Ages 35-64 years,1155.5,963.1,1376.8
OR,Umatilla,Coronary Heart Disease,Ages 65 years and older,13298.5,11741.5,15096.2
OR,Umatilla,Stroke,Ages 35-64 years,315.3,255.7,389.9
OR,Umatilla,Stroke,Ages 65 years and older,7263.4,6366.6,8349.6
OR,Union,Coronary Heart Disease,Ages 35-64 years,976.2,748.3,1260.6
OR,Union,Coronary Heart Disease,Ages 65 years and older,12352.8,10170.6,14620.7
OR,Union,Stroke,Ages 35-64 years,292.4,221.9,406.6
OR,Union,Stroke,Ages 65 years and older,6058.1,5012.2,7201.2
OR,Wallowa,Coronary Heart Disease,Ages 35-64 years,1000.2,780.5,1245.6
OR,Wallowa,Coronary Heart Disease,Ages 65 years and older,16466.4,13818.7,19799.2
OR,Wallowa,Stroke,Ages 35-64 years,245.7,195.4,303.3
OR,Wallowa,Stroke,Ages 65 years and older,5982.3,5041.9,7308.8
OR,Wasco,Coronary Heart Disease,Ages 35-64 years,1155.7,925.9,1446.7
OR,Wasco,Coronary Heart Disease,Ages 65 years and older,12982.800000000001,11143.3,14987.4
OR,Wasco,Stroke,Ages 35-64 years,283.2,220.5,356.3
OR,Wasco,Stroke,Ages 65 years and older,7882.3,6727.3,9137.6
OR,Washington,Coronary Heart Disease,Ages 35-64 years,676.8,588.6,779.9
OR,Washington,Coronary Heart Disease,Ages 65 years and older,10753.3,9868.1,11693.9
OR,Washington,Stroke,Ages 35-64 years,226.1,189.3,269.7
OR,Washington,Stroke,Ages 65 years and older,6747.5,6102.8,7417.6
OR,Wheeler,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
OR,Wheeler,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
OR,Wheeler,Stroke,Ages 35-64 years,0.0,0.0,0.0
OR,Wheeler,Stroke,Ages 65 years and older,0.0,0.0,0.0
OR,Yamhill,Coronary Heart Disease,Ages 35-64 years,923.1999999999999,753.5,1123.1
OR,Yamhill,Coronary Heart Disease,Ages 65 years and older,12568.2,11056.0,14287.4
OR,Yamhill,Stroke,Ages 35-64 years,267.5,209.3,333.2
OR,Yamhill,Stroke,Ages 65 years and older,6688.5,5781.6,7746.3
PA,Adams,Coronary Heart Disease,Ages 35-64 years,1084.8,902.5,1289.6
PA,Adams,Coronary Heart Disease,Ages 65 years and older,22708.7,20519.6,25123.2
PA,Adams,Stroke,Ages 35-64 years,231.5,182.9,287.3
PA,Adams,Stroke,Ages 65 years and older,6028.6,5257.3,6924.0
PA,Allegheny,Coronary Heart Disease,Ages 35-64 years,1648.1,1522.9,1779.0
PA,Allegheny,Coronary Heart Disease,Ages 65 years and older,19894.0,19172.1,20646.3
PA,Allegheny,Stroke,Ages 35-64 years,314.4,275.5,357.7
PA,Allegheny,Stroke,Ages 65 years and older,6093.900000000001,5738.099999999999,6469.3
PA,Armstrong,Coronary Heart Disease,Ages 35-64 years,1368.8,1148.3,1609.0
PA,Armstrong,Coronary Heart Disease,Ages 65 years and older,16699.3,14970.0,18531.7
PA,Armstrong,Stroke,Ages 35-64 years,316.90000000000003,253.8,388.9
PA,Armstrong,Stroke,Ages 65 years and older,6586.5,5743.4,7486.7
PA,Beaver,Coronary Heart Disease,Ages 35-64 years,1657.5,1451.8,1897.4
PA,Beaver,Coronary Heart Disease,Ages 65 years and older,18978.5,17524.4,20570.3
PA,Beaver,Stroke,Ages 35-64 years,304.8,255.0,369.0
PA,Beaver,Stroke,Ages 65 years and older,6065.6,5440.7,6758.6
PA,Bedford,Coronary Heart Disease,Ages 35-64 years,1388.6,1137.7,1677.4
PA,Bedford,Coronary Heart Disease,Ages 65 years and older,17505.6,15501.9,19729.1
PA,Bedford,Stroke,Ages 35-64 years,296.1,241.6,358.4
PA,Bedford,Stroke,Ages 65 years and older,8575.6,7477.5,9886.3
PA,Berks,Coronary Heart Disease,Ages 35-64 years,1180.8,1040.5,1331.0
PA,Berks,Coronary Heart Disease,Ages 65 years and older,16309.0,15221.6,17430.3
PA,Berks,Stroke,Ages 35-64 years,260.8,219.8,309.9
PA,Berks,Stroke,Ages 65 years and older,7866.2,7214.7,8578.3
PA,Blair,Coronary Heart Disease,Ages 35-64 years,1477.3999999999999,1265.8,1729.2
PA,Blair,Coronary Heart Disease,Ages 65 years and older,19465.7,17801.0,21299.2
PA,Blair,Stroke,Ages 35-64 years,312.40000000000003,253.2,388.5
PA,Blair,Stroke,Ages 65 years and older,6599.3,5858.1,7426.9
PA,Bradford,Coronary Heart Disease,Ages 35-64 years,968.6,804.6,1168.2
PA,Bradford,Coronary Heart Disease,Ages 65 years and older,15743.6,14062.9,17615.5
PA,Bradford,Stroke,Ages 35-64 years,240.7,181.3,299.5
PA,Bradford,Stroke,Ages 65 years and older,5198.1,4517.5,5986.4
PA,Bucks,Coronary Heart Disease,Ages 35-64 years,703.6,622.6,791.3
PA,Bucks,Coronary Heart Disease,Ages 65 years and older,14189.2,13337.3,15078.3
PA,Bucks,Stroke,Ages 35-64 years,208.1,177.2,242.4
PA,Bucks,Stroke,Ages 65 years and older,6565.1,6060.5,7108.0
PA,Butler,Coronary Heart Disease,Ages 35-64 years,1116.5,955.8,1300.8
PA,Butler,Coronary Heart Disease,Ages 65 years and older,17588.8,16178.5,19105.8
PA,Butler,Stroke,Ages 35-64 years,267.6,219.20000000000002,328.2
PA,Butler,Stroke,Ages 65 years and older,6503.8,5838.3,7243.9
PA,Cambria,Coronary Heart Disease,Ages 35-64 years,1743.4,1510.3,2007.6
PA,Cambria,Coronary Heart Disease,Ages 65 years and older,18692.5,17169.3,20280.4
PA,Cambria,Stroke,Ages 35-64 years,315.5,259.8,383.2
PA,Cambria,Stroke,Ages 65 years and older,5715.3,5104.3,6350.2
PA,Cameron,Coronary Heart Disease,Ages 35-64 years,1777.5,1339.0,2377.6
PA,Cameron,Coronary Heart Disease,Ages 65 years and older,17153.0,14223.5,20673.6
PA,Cameron,Stroke,Ages 35-64 years,288.3,222.1,393.9
PA,Cameron,Stroke,Ages 65 years and older,5333.2,4325.8,6480.3
PA,Carbon,Coronary Heart Disease,Ages 35-64 years,1276.9,1071.2,1539.4
PA,Carbon,Coronary Heart Disease,Ages 65 years and older,19168.5,17164.6,21451.7
PA,Carbon,Stroke,Ages 35-64 years,242.3,182.3,313.4
PA,Carbon,Stroke,Ages 65 years and older,5627.0,4892.6,6527.9
PA,Centre,Coronary Heart Disease,Ages 35-64 years,885.3,744.0,1056.9
PA,Centre,Coronary Heart Disease,Ages 65 years and older,13416.6,11978.300000000001,15001.0
PA,Centre,Stroke,Ages 35-64 years,198.8,160.3,251.8
PA,Centre,Stroke,Ages 65 years and older,6053.0,5302.0,6905.8
PA,Chester,Coronary Heart Disease,Ages 35-64 years,807.7,711.2,915.2
PA,Chester,Coronary Heart Disease,Ages 65 years and older,16847.9,15729.8,17998.0
PA,Chester,Stroke,Ages 35-64 years,207.4,174.5,246.2
PA,Chester,Stroke,Ages 65 years and older,5851.099999999999,5333.2,6432.8
PA,Clarion,Coronary Heart Disease,Ages 35-64 years,1599.7,1299.8,1941.5
PA,Clarion,Coronary Heart Disease,Ages 65 years and older,21271.100000000002,18716.2,24178.3
PA,Clarion,Stroke,Ages 35-64 years,292.0,228.9,384.2
PA,Clarion,Stroke,Ages 65 years and older,6955.8,5855.5,8120.7
PA,Clearfield,Coronary Heart Disease,Ages 35-64 years,1443.2,1225.5,1691.7
PA,Clearfield,Coronary Heart Disease,Ages 65 years and older,20504.8,18661.3,22552.1
PA,Clearfield,Stroke,Ages 35-64 years,279.0,216.1,348.0
PA,Clearfield,Stroke,Ages 65 years and older,5799.2,5105.5,6575.2
PA,Clinton,Coronary Heart Disease,Ages 35-64 years,1658.6,1369.4,1988.6
PA,Clinton,Coronary Heart Disease,Ages 65 years and older,21997.5,19324.2,24988.9
PA,Clinton,Stroke,Ages 35-64 years,303.6,208.6,386.8
PA,Clinton,Stroke,Ages 65 years and older,6367.6,5430.1,7491.6
PA,Columbia,Coronary Heart Disease,Ages 35-64 years,1723.9,1463.4,2042.8
PA,Columbia,Coronary Heart Disease,Ages 65 years and older,21233.9,19031.1,23761.7
PA,Columbia,Stroke,Ages 35-64 years,248.0,190.29999999999998,317.1
PA,Columbia,Stroke,Ages 65 years and older,6907.3,5992.2,7953.7
PA,Crawford,Coronary Heart Disease,Ages 35-64 years,1459.3,1252.6,1705.6
PA,Crawford,Coronary Heart Disease,Ages 65 years and older,18295.2,16482.7,20270.5
PA,Crawford,Stroke,Ages 35-64 years,291.7,237.4,360.4
PA,Crawford,Stroke,Ages 65 years and older,7501.6,6597.5,8535.7
PA,Cumberland,Coronary Heart Disease,Ages 35-64 years,1069.2,924.0,1230.1
PA,Cumberland,Coronary Heart Disease,Ages 65 years and older,17321.4,15982.800000000001,18778.2
PA,Cumberland,Stroke,Ages 35-64 years,247.0,203.8,298.1
PA,Cumberland,Stroke,Ages 65 years and older,6364.6,5724.1,7088.3
PA,Dauphin,Coronary Heart Disease,Ages 35-64 years,1187.5,1037.3,1349.4
PA,Dauphin,Coronary Heart Disease,Ages 65 years and older,16856.7,15566.7,18174.8
PA,Dauphin,Stroke,Ages 35-64 years,311.5,263.2,369.7
PA,Dauphin,Stroke,Ages 65 years and older,5781.6,5194.0,6409.3
PA,Delaware,Coronary Heart Disease,Ages 35-64 years,1227.7,1097.9,1373.8
PA,Delaware,Coronary Heart Disease,Ages 65 years and older,18241.7,17203.1,19295.2
PA,Delaware,Stroke,Ages 35-64 years,298.4,252.9,348.9
PA,Delaware,Stroke,Ages 65 years and older,7009.4,6489.8,7575.0
PA,Elk,Coronary Heart Disease,Ages 35-64 years,1320.6000000000001,1086.2,1618.7
PA,Elk,Coronary Heart Disease,Ages 65 years and older,16403.2,14369.9,18635.4
PA,Elk,Stroke,Ages 35-64 years,300.4,237.4,390.8
PA,Elk,Stroke,Ages 65 years and older,6103.9,5246.1,7099.8
PA,Erie,Coronary Heart Disease,Ages 35-64 years,1274.3,1109.6,1462.0
PA,Erie,Coronary Heart Disease,Ages 65 years and older,15916.8,14679.8,17251.1
PA,Erie,Stroke,Ages 35-64 years,330.9,272.6,399.1
PA,Erie,Stroke,Ages 65 years and older,6590.1,5965.4,7306.6
PA,Fayette,Coronary Heart Disease,Ages 35-64 years,1856.2,1606.7,2127.0
PA,Fayette,Coronary Heart Disease,Ages 65 years and older,22293.7,20554.7,24106.5
PA,Fayette,Stroke,Ages 35-64 years,326.6,264.2,395.2
PA,Fayette,Stroke,Ages 65 years and older,6535.3,5867.6,7292.7
PA,Forest,Coronary Heart Disease,Ages 35-64 years,1447.3,1133.4,1894.8
PA,Forest,Coronary Heart Disease,Ages 65 years and older,17451.6,13827.7,21759.0
PA,Forest,Stroke,Ages 35-64 years,302.7,226.5,397.6
PA,Forest,Stroke,Ages 65 years and older,7018.599999999999,5355.8,9171.6
PA,Franklin,Coronary Heart Disease,Ages 35-64 years,1027.1,878.9,1199.2
PA,Franklin,Coronary Heart Disease,Ages 65 years and older,14511.5,13235.3,15903.5
PA,Franklin,Stroke,Ages 35-64 years,254.4,212.7,303.3
PA,Franklin,Stroke,Ages 65 years and older,5962.9,5299.7,6704.8
PA,Fulton,Coronary Heart Disease,Ages 35-64 years,1260.1,993.9,1584.3
PA,Fulton,Coronary Heart Disease,Ages 65 years and older,19973.1,16778.5,23885.4
PA,Fulton,Stroke,Ages 35-64 years,266.3,202.7,365.7
PA,Fulton,Stroke,Ages 65 years and older,6630.8,5441.7,8303.3
PA,Greene,Coronary Heart Disease,Ages 35-64 years,1677.0,1381.1,2028.3
PA,Greene,Coronary Heart Disease,Ages 65 years and older,18694.7,16329.5,21337.9
PA,Greene,Stroke,Ages 35-64 years,275.5,216.0,349.1
PA,Greene,Stroke,Ages 65 years and older,5913.0,4976.1,7007.0
PA,Huntingdon,Coronary Heart Disease,Ages 35-64 years,1373.1,1152.8,1629.2
PA,Huntingdon,Coronary Heart Disease,Ages 65 years and older,19653.9,17435.7,22066.5
PA,Huntingdon,Stroke,Ages 35-64 years,298.4,236.0,372.5
PA,Huntingdon,Stroke,Ages 65 years and older,6453.2,5504.7,7491.3
PA,Indiana,Coronary Heart Disease,Ages 35-64 years,1494.2,1260.3999999999999,1767.0
PA,Indiana,Coronary Heart Disease,Ages 65 years and older,16975.1,15266.2,18863.8
PA,Indiana,Stroke,Ages 35-64 years,253.3,206.4,319.6
PA,Indiana,Stroke,Ages 65 years and older,5922.8,5176.6,6744.2
PA,Jefferson,Coronary Heart Disease,Ages 35-64 years,1385.9,1140.3,1685.4
PA,Jefferson,Coronary Heart Disease,Ages 65 years and older,18122.5,15987.9,20351.7
PA,Jefferson,Stroke,Ages 35-64 years,317.1,249.1,407.6
PA,Jefferson,Stroke,Ages 65 years and older,7608.0,6611.8,8710.0
PA,Juniata,Coronary Heart Disease,Ages 35-64 years,1283.0,1046.7,1567.4
PA,Juniata,Coronary Heart Disease,Ages 65 years and older,16520.3,14316.5,18936.1
PA,Juniata,Stroke,Ages 35-64 years,254.9,206.3,320.0
PA,Juniata,Stroke,Ages 65 years and older,6222.0,5348.5,7297.1
PA,Lackawanna,Coronary Heart Disease,Ages 35-64 years,1750.3,1533.0,1995.3
PA,Lackawanna,Coronary Heart Disease,Ages 65 years and older,19787.1,18387.0,21228.1
PA,Lackawanna,Stroke,Ages 35-64 years,307.9,253.2,369.3
PA,Lackawanna,Stroke,Ages 65 years and older,5813.0,5223.2,6447.2
PA,Lancaster,Coronary Heart Disease,Ages 35-64 years,924.2,816.8,1046.2
PA,Lancaster,Coronary Heart Disease,Ages 65 years and older,14743.800000000001,13838.0,15693.300000000001
PA,Lancaster,Stroke,Ages 35-64 years,228.4,194.2,270.0
PA,Lancaster,Stroke,Ages 65 years and older,6643.8,6109.2,7213.4
PA,Lawrence,Coronary Heart Disease,Ages 35-64 years,1622.1,1379.5,1909.4
PA,Lawrence,Coronary Heart Disease,Ages 65 years and older,19128.6,17360.4,21019.8
PA,Lawrence,Stroke,Ages 35-64 years,250.5,202.1,309.7
PA,Lawrence,Stroke,Ages 65 years and older,5817.0,5115.0,6555.7
PA,Lebanon,Coronary Heart Disease,Ages 35-64 years,1179.9,997.0,1392.2
PA,Lebanon,Coronary Heart Disease,Ages 65 years and older,16841.6,15298.0,18525.6
PA,Lebanon,Stroke,Ages 35-64 years,238.8,193.8,293.4
PA,Lebanon,Stroke,Ages 65 years and older,6426.9,5666.3,7251.0
PA,Lehigh,Coronary Heart Disease,Ages 35-64 years,1010.1,883.7,1146.7
PA,Lehigh,Coronary Heart Disease,Ages 65 years and older,15217.0,14154.5,16347.5
PA,Lehigh,Stroke,Ages 35-64 years,224.6,188.7,264.9
PA,Lehigh,Stroke,Ages 65 years and older,5182.9,4699.7,5711.5
PA,Luzerne,Coronary Heart Disease,Ages 35-64 years,1249.4,1102.5,1413.0
PA,Luzerne,Coronary Heart Disease,Ages 65 years and older,25272.7,23902.7,26775.6
PA,Luzerne,Stroke,Ages 35-64 years,295.9,246.2,351.1
PA,Luzerne,Stroke,Ages 65 years and older,5263.4,4783.3,5788.0
PA,Lycoming,Coronary Heart Disease,Ages 35-64 years,1149.6,986.0,1334.1
PA,Lycoming,Coronary Heart Disease,Ages 65 years and older,17785.5,16174.4,19402.1
PA,Lycoming,Stroke,Ages 35-64 years,253.0,206.8,318.3
PA,Lycoming,Stroke,Ages 65 years and older,6679.8,5953.2,7476.6
PA,McKean,Coronary Heart Disease,Ages 35-64 years,1666.0,1362.5,2027.9
PA,McKean,Coronary Heart Disease,Ages 65 years and older,21940.7,19506.2,24634.5
PA,McKean,Stroke,Ages 35-64 years,263.9,190.0,363.6
PA,McKean,Stroke,Ages 65 years and older,5482.3,4742.0,6354.1
PA,Mercer,Coronary Heart Disease,Ages 35-64 years,1468.4,1260.7,1712.2
PA,Mercer,Coronary Heart Disease,Ages 65 years and older,20261.7,18540.899999999998,22070.5
PA,Mercer,Stroke,Ages 35-64 years,305.3,246.9,378.7
PA,Mercer,Stroke,Ages 65 years and older,6314.1,5609.3,7055.1
PA,Mifflin,Coronary Heart Disease,Ages 35-64 years,1112.2,891.6,1372.1
PA,Mifflin,Coronary Heart Disease,Ages 65 years and older,17006.6,14923.4,19304.0
PA,Mifflin,Stroke,Ages 35-64 years,261.4,199.0,353.4
PA,Mifflin,Stroke,Ages 65 years and older,6225.6,5353.5,7225.7
PA,Monroe,Coronary Heart Disease,Ages 35-64 years,1144.2,983.1,1324.0
PA,Monroe,Coronary Heart Disease,Ages 65 years and older,15777.4,14279.7,17368.3
PA,Monroe,Stroke,Ages 35-64 years,251.4,209.5,305.9
PA,Monroe,Stroke,Ages 65 years and older,4958.7,4383.5,5601.9
PA,Montgomery,Coronary Heart Disease,Ages 35-64 years,812.4,727.8000000000001,908.3
PA,Montgomery,Coronary Heart Disease,Ages 65 years and older,14863.1,14106.0,15669.1
PA,Montgomery,Stroke,Ages 35-64 years,217.2,184.5,254.5
PA,Montgomery,Stroke,Ages 65 years and older,7099.4,6624.6,7608.6
PA,Montour,Coronary Heart Disease,Ages 35-64 years,1252.6000000000001,952.6,1602.5
PA,Montour,Coronary Heart Disease,Ages 65 years and older,16840.2,14338.8,19765.4
PA,Montour,Stroke,Ages 35-64 years,215.3,132.8,324.1
PA,Montour,Stroke,Ages 65 years and older,6789.5,5621.7,8126.3
PA,Northampton,Coronary Heart Disease,Ages 35-64 years,915.1,794.3,1055.8
PA,Northampton,Coronary Heart Disease,Ages 65 years and older,15898.3,14757.9,17145.0
PA,Northampton,Stroke,Ages 35-64 years,228.3,189.8,276.0
PA,Northampton,Stroke,Ages 65 years and older,4712.3,4241.1,5234.6
PA,Northumberland,Coronary Heart Disease,Ages 35-64 years,2145.1,1846.5,2490.8
PA,Northumberland,Coronary Heart Disease,Ages 65 years and older,21220.6,19418.7,23165.0
PA,Northumberland,Stroke,Ages 35-64 years,259.2,204.5,330.2
PA,Northumberland,Stroke,Ages 65 years and older,6008.7,5347.6,6750.0
PA,Perry,Coronary Heart Disease,Ages 35-64 years,1420.3,1161.3,1719.4
PA,Perry,Coronary Heart Disease,Ages 65 years and older,20521.2,17866.5,23628.2
PA,Perry,Stroke,Ages 35-64 years,317.8,241.3,413.0
PA,Perry,Stroke,Ages 65 years and older,6056.4,5052.8,7172.1
PA,Philadelphia,Coronary Heart Disease,Ages 35-64 years,1983.0,1848.0,2128.2
PA,Philadelphia,Coronary Heart Disease,Ages 65 years and older,19181.5,18416.2,19950.5
PA,Philadelphia,Stroke,Ages 35-64 years,539.2,481.3,604.8
PA,Philadelphia,Stroke,Ages 65 years and older,6839.7,6432.7,7269.6
PA,Pike,Coronary Heart Disease,Ages 35-64 years,1102.0,913.8,1317.1
PA,Pike,Coronary Heart Disease,Ages 65 years and older,17290.2,15114.2,19733.7
PA,Pike,Stroke,Ages 35-64 years,216.8,171.4,276.6
PA,Pike,Stroke,Ages 65 years and older,4724.9,4001.5,5609.4
PA,Potter,Coronary Heart Disease,Ages 35-64 years,1283.1,1023.5,1602.9
PA,Potter,Coronary Heart Disease,Ages 65 years and older,16162.6,13980.7,18801.7
PA,Potter,Stroke,Ages 35-64 years,235.2,167.8,297.5
PA,Potter,Stroke,Ages 65 years and older,6054.8,5110.7,7174.6
PA,Schuylkill,Coronary Heart Disease,Ages 35-64 years,2093.5,1839.5,2376.5
PA,Schuylkill,Coronary Heart Disease,Ages 65 years and older,25983.4,24208.4,27879.1
PA,Schuylkill,Stroke,Ages 35-64 years,331.7,274.9,402.3
PA,Schuylkill,Stroke,Ages 65 years and older,6573.3,5924.6,7279.7
PA,Snyder,Coronary Heart Disease,Ages 35-64 years,1239.7,992.1,1552.7
PA,Snyder,Coronary Heart Disease,Ages 65 years and older,15075.9,13039.6,17413.7
PA,Snyder,Stroke,Ages 35-64 years,277.6,222.1,355.09999999999997
PA,Snyder,Stroke,Ages 65 years and older,5852.3,4948.3,7032.8
PA,Somerset,Coronary Heart Disease,Ages 35-64 years,1649.6,1402.8,1949.3
PA,Somerset,Coronary Heart Disease,Ages 65 years and older,19538.1,17610.0,21546.2
PA,Somerset,Stroke,Ages 35-64 years,290.4,235.3,362.2
PA,Somerset,Stroke,Ages 65 years and older,5887.8,5148.5,6700.2
PA,Sullivan,Coronary Heart Disease,Ages 35-64 years,1186.7,891.6,1538.4
PA,Sullivan,Coronary Heart Disease,Ages 65 years and older,16226.1,13278.6,19527.0
PA,Sullivan,Stroke,Ages 35-64 years,302.7,218.5,407.9
PA,Sullivan,Stroke,Ages 65 years and older,6258.0,5061.7,7730.0
PA,Susquehanna,Coronary Heart Disease,Ages 35-64 years,1282.3,1064.5,1545.1
PA,Susquehanna,Coronary Heart Disease,Ages 65 years and older,22831.5,20206.8,25607.3
PA,Susquehanna,Stroke,Ages 35-64 years,255.7,200.1,326.1
PA,Susquehanna,Stroke,Ages 65 years and older,6199.4,5280.0,7261.7
PA,Tioga,Coronary Heart Disease,Ages 35-64 years,1273.7,1034.3,1580.8
PA,Tioga,Coronary Heart Disease,Ages 65 years and older,17216.3,14901.6,19596.3
PA,Tioga,Stroke,Ages 35-64 years,300.0,229.3,405.2
PA,Tioga,Stroke,Ages 65 years and older,6098.4,5139.6,7165.4
PA,Union,Coronary Heart Disease,Ages 35-64 years,1071.5,875.5,1356.2
PA,Union,Coronary Heart Disease,Ages 65 years and older,17219.6,15170.7,19565.0
PA,Union,Stroke,Ages 35-64 years,240.4,184.0,329.1
PA,Union,Stroke,Ages 65 years and older,6122.6,5183.3,7189.1
PA,Venango,Coronary Heart Disease,Ages 35-64 years,1360.5,1129.4,1618.4
PA,Venango,Coronary Heart Disease,Ages 65 years and older,17546.7,15514.2,19703.8
PA,Venango,Stroke,Ages 35-64 years,304.6,248.1,379.5
PA,Venango,Stroke,Ages 65 years and older,6942.1,6020.599999999999,7944.0
PA,Warren,Coronary Heart Disease,Ages 35-64 years,1557.6,1298.2,1858.0
PA,Warren,Coronary Heart Disease,Ages 65 years and older,22681.7,20244.0,25409.2
PA,Warren,Stroke,Ages 35-64 years,286.6,230.8,355.1
PA,Warren,Stroke,Ages 65 years and older,7105.1,6139.0,8167.599999999999
PA,Washington,Coronary Heart Disease,Ages 35-64 years,1130.0,977.1999999999999,1298.1
PA,Washington,Coronary Heart Disease,Ages 65 years and older,18918.0,17534.1,20326.1
PA,Washington,Stroke,Ages 35-64 years,257.6,210.5,311.1
PA,Washington,Stroke,Ages 65 years and older,6455.1,5823.2,7123.8
PA,Wayne,Coronary Heart Disease,Ages 35-64 years,1574.6,1314.7,1873.7
PA,Wayne,Coronary Heart Disease,Ages 65 years and older,22995.5,20531.3,25737.8
PA,Wayne,Stroke,Ages 35-64 years,243.0,188.1,309.3
PA,Wayne,Stroke,Ages 65 years and older,6602.6,5712.6,7714.3
PA,Westmoreland,Coronary Heart Disease,Ages 35-64 years,1391.5,1244.0,1556.2
PA,Westmoreland,Coronary Heart Disease,Ages 65 years and older,19264.9,18122.2,20446.7
PA,Westmoreland,Stroke,Ages 35-64 years,260.7,220.5,307.6
PA,Westmoreland,Stroke,Ages 65 years and older,5989.6,5475.4,6524.8
PA,Wyoming,Coronary Heart Disease,Ages 35-64 years,1174.5,949.2,1458.7
PA,Wyoming,Coronary Heart Disease,Ages 65 years and older,19399.7,16678.0,22237.4
PA,Wyoming,Stroke,Ages 35-64 years,323.3,252.9,409.4
PA,Wyoming,Stroke,Ages 65 years and older,6575.1,5600.0,7696.3
PA,York,Coronary Heart Disease,Ages 35-64 years,1290.6,1147.0,1450.8
PA,York,Coronary Heart Disease,Ages 65 years and older,16369.5,15268.7,17533.7
PA,York,Stroke,Ages 35-64 years,246.6,207.0,288.9
PA,York,Stroke,Ages 65 years and older,6140.9,5606.1,6757.2
RI,Bristol,Coronary Heart Disease,Ages 35-64 years,1022.8,825.7,1256.1
RI,Bristol,Coronary Heart Disease,Ages 65 years and older,18621.2,16432.7,21048.2
RI,Bristol,Stroke,Ages 35-64 years,164.3,121.0,219.0
RI,Bristol,Stroke,Ages 65 years and older,4960.7,4231.5,5790.0
RI,Kent,Coronary Heart Disease,Ages 35-64 years,1391.6,1207.3,1610.7
RI,Kent,Coronary Heart Disease,Ages 65 years and older,21843.6,20111.3,23627.8
RI,Kent,Stroke,Ages 35-64 years,213.0,169.9,266.4
RI,Kent,Stroke,Ages 65 years and older,4976.6,4409.5,5647.1
RI,Newport,Coronary Heart Disease,Ages 35-64 years,916.8,749.8,1111.0
RI,Newport,Coronary Heart Disease,Ages 65 years and older,16582.2,14836.6,18555.3
RI,Newport,Stroke,Ages 35-64 years,188.8,145.5,249.7
RI,Newport,Stroke,Ages 65 years and older,5008.2,4348.2,5782.7
RI,Providence,Coronary Heart Disease,Ages 35-64 years,1414.8,1270.4,1571.6
RI,Providence,Coronary Heart Disease,Ages 65 years and older,21946.7,20838.6,23067.0
RI,Providence,Stroke,Ages 35-64 years,250.0,210.0,298.7
RI,Providence,Stroke,Ages 65 years and older,5063.6,4656.1,5496.6
RI,Washington,Coronary Heart Disease,Ages 35-64 years,949.2,778.3,1143.5
