State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
WA,Jefferson,Coronary Heart Disease,Ages 65 years and older,-54.0,-99.7,2.5
WA,Jefferson,Stroke,Ages 35-64 years,-20.5,-94.2,91.7
WA,Jefferson,Stroke,Ages 65 years and older,-55.099999999999994,-103.4,5.3000000000000025
WA,King,Coronary Heart Disease,Ages 35-64 years,-41.5,-67.5,-10.8
WA,King,Coronary Heart Disease,Ages 65 years and older,-69.4,-81.4,-56.5
WA,King,Stroke,Ages 35-64 years,-33.5,-75.7,14.3
WA,King,Stroke,Ages 65 years and older,-63.0,-80.2,-43.9
WA,Kitsap,Coronary Heart Disease,Ages 35-64 years,-45.5,-90.3,8.0
WA,Kitsap,Coronary Heart Disease,Ages 65 years and older,-66.0,-92.8,-36.900000000000006
WA,Kitsap,Stroke,Ages 35-64 years,-2.599999999999998,-66.10000000000001,71.5
WA,Kitsap,Stroke,Ages 65 years and older,-43.900000000000006,-76.9,-2.799999999999997
WA,Kittitas,Coronary Heart Disease,Ages 35-64 years,-42.5,-111.5,40.5
WA,Kittitas,Coronary Heart Disease,Ages 65 years and older,-66.2,-109.0,-13.5
WA,Kittitas,Stroke,Ages 35-64 years,-40.4,-106.0,46.2
WA,Kittitas,Stroke,Ages 65 years and older,-72.0,-115.3,-14.4
WA,Klickitat,Coronary Heart Disease,Ages 35-64 years,-68.0,-123.1,-6.4
WA,Klickitat,Coronary Heart Disease,Ages 65 years and older,-77.8,-122.9,-27.0
WA,Klickitat,Stroke,Ages 35-64 years,-9.799999999999999,-79.1,67.8
WA,Klickitat,Stroke,Ages 65 years and older,-55.5,-96.8,-3.6000000000000023
WA,Lewis,Coronary Heart Disease,Ages 35-64 years,-47.7,-94.6,14.9
WA,Lewis,Coronary Heart Disease,Ages 65 years and older,-57.8,-88.8,-21.1
WA,Lewis,Stroke,Ages 35-64 years,-6.3,-64.8,77.5
WA,Lewis,Stroke,Ages 65 years and older,-50.5,-91.8,-4.999999999999998
WA,Lincoln,Coronary Heart Disease,Ages 35-64 years,-22.2,-82.9,78.9
WA,Lincoln,Coronary Heart Disease,Ages 65 years and older,-41.5,-85.4,17.0
WA,Lincoln,Stroke,Ages 35-64 years,-4.4,-72.3,85.1
WA,Lincoln,Stroke,Ages 65 years and older,-58.9,-100.1,4.5
WA,Mason,Coronary Heart Disease,Ages 35-64 years,-44.2,-109.8,34.2
WA,Mason,Coronary Heart Disease,Ages 65 years and older,-67.89999999999999,-105.5,-17.699999999999996
WA,Mason,Stroke,Ages 35-64 years,-4.8,-87.3,87.9
WA,Mason,Stroke,Ages 65 years and older,-54.2,-99.4,-3.299999999999999
WA,Okanogan,Coronary Heart Disease,Ages 35-64 years,-32.3,-98.6,57.099999999999994
WA,Okanogan,Coronary Heart Disease,Ages 65 years and older,-50.8,-95.7,-3.8
WA,Okanogan,Stroke,Ages 35-64 years,-13.400000000000002,-82.69999999999999,84.60000000000001
WA,Okanogan,Stroke,Ages 65 years and older,-56.0,-99.80000000000001,-1.8999999999999995
WA,Pacific,Coronary Heart Disease,Ages 35-64 years,-9.899999999999999,-88.1,99.1
WA,Pacific,Coronary Heart Disease,Ages 65 years and older,-31.8,-87.6,34.8
WA,Pacific,Stroke,Ages 35-64 years,9.9,-73.6,139.10000000000002
WA,Pacific,Stroke,Ages 65 years and older,-41.2,-99.6,32.0
WA,Pend Oreille,Coronary Heart Disease,Ages 35-64 years,-30.6,-119.19999999999999,79.9
WA,Pend Oreille,Coronary Heart Disease,Ages 65 years and older,-37.4,-102.6,44.0
WA,Pend Oreille,Stroke,Ages 35-64 years,-5.199999999999999,-82.3,114.30000000000001
WA,Pend Oreille,Stroke,Ages 65 years and older,-75.1,-124.30000000000001,3.3000000000000016
WA,Pierce,Coronary Heart Disease,Ages 35-64 years,-36.5,-68.4,-1.4999999999999982
WA,Pierce,Coronary Heart Disease,Ages 65 years and older,-63.0,-78.3,-45.099999999999994
WA,Pierce,Stroke,Ages 35-64 years,-1.2999999999999998,-54.5,59.1
WA,Pierce,Stroke,Ages 65 years and older,-36.0,-62.7,-8.899999999999999
WA,San Juan,Coronary Heart Disease,Ages 35-64 years,-61.1,-141.7,43.0
WA,San Juan,Coronary Heart Disease,Ages 65 years and older,-59.900000000000006,-128.1,31.299999999999997
WA,San Juan,Stroke,Ages 35-64 years,7.199999999999996,-103.2,166.5
WA,San Juan,Stroke,Ages 65 years and older,-48.400000000000006,-119.8,50.8
WA,Skagit,Coronary Heart Disease,Ages 35-64 years,-48.9,-101.8,18.9
WA,Skagit,Coronary Heart Disease,Ages 65 years and older,-51.0,-83.5,-14.3
WA,Skagit,Stroke,Ages 35-64 years,-20.700000000000003,-96.4,64.19999999999999
WA,Skagit,Stroke,Ages 65 years and older,-48.9,-87.6,-4.599999999999999
WA,Skamania,Coronary Heart Disease,Ages 35-64 years,-55.6,-116.5,40.400000000000006
WA,Skamania,Coronary Heart Disease,Ages 65 years and older,-70.5,-120.1,3.5
WA,Skamania,Stroke,Ages 35-64 years,-6.6,-76.30000000000001,90.1
WA,Skamania,Stroke,Ages 65 years and older,-48.0,-96.19999999999999,6.8
WA,Snohomish,Coronary Heart Disease,Ages 35-64 years,-50.599999999999994,-84.0,-12.5
WA,Snohomish,Coronary Heart Disease,Ages 65 years and older,-64.6,-84.5,-45.0
WA,Snohomish,Stroke,Ages 35-64 years,-39.6,-90.9,20.9
WA,Snohomish,Stroke,Ages 65 years and older,-64.8,-89.19999999999999,-37.400000000000006
WA,Spokane,Coronary Heart Disease,Ages 35-64 years,-56.5,-90.3,-14.7
WA,Spokane,Coronary Heart Disease,Ages 65 years and older,-64.2,-83.4,-42.6
WA,Spokane,Stroke,Ages 35-64 years,-19.3,-71.8,50.0
WA,Spokane,Stroke,Ages 65 years and older,-51.2,-77.9,-22.5
WA,Stevens,Coronary Heart Disease,Ages 35-64 years,-29.099999999999998,-99.5,61.2
WA,Stevens,Coronary Heart Disease,Ages 65 years and older,-37.6,-84.5,24.6
WA,Stevens,Stroke,Ages 35-64 years,15.099999999999998,-63.1,133.6
WA,Stevens,Stroke,Ages 65 years and older,-60.1,-106.9,4.2
WA,Thurston,Coronary Heart Disease,Ages 35-64 years,-47.2,-92.1,15.500000000000002
WA,Thurston,Coronary Heart Disease,Ages 65 years and older,-66.9,-94.5,-33.6
WA,Thurston,Stroke,Ages 35-64 years,6.499999999999998,-60.3,114.0
WA,Thurston,Stroke,Ages 65 years and older,-51.3,-87.1,-8.4
WA,Wahkiakum,Coronary Heart Disease,Ages 35-64 years,-37.0,-106.0,73.5
WA,Wahkiakum,Coronary Heart Disease,Ages 65 years and older,-67.9,-120.19999999999999,19.5
WA,Wahkiakum,Stroke,Ages 35-64 years,18.9,-67.4,125.5
WA,Wahkiakum,Stroke,Ages 65 years and older,-47.699999999999996,-100.7,28.1
WA,Walla Walla,Coronary Heart Disease,Ages 35-64 years,-45.4,-116.0,43.1
WA,Walla Walla,Coronary Heart Disease,Ages 65 years and older,-39.7,-80.5,17.099999999999998
WA,Walla Walla,Stroke,Ages 35-64 years,-14.2,-97.3,94.6
WA,Walla Walla,Stroke,Ages 65 years and older,-54.0,-94.8,-4.699999999999999
WA,Whatcom,Coronary Heart Disease,Ages 35-64 years,-35.7,-96.19999999999999,49.099999999999994
WA,Whatcom,Coronary Heart Disease,Ages 65 years and older,-60.099999999999994,-91.9,-21.0
WA,Whatcom,Stroke,Ages 35-64 years,-15.0,-88.9,91.69999999999999
WA,Whatcom,Stroke,Ages 65 years and older,-50.3,-93.6,0.6000000000000014
WA,Whitman,Coronary Heart Disease,Ages 35-64 years,-21.0,-79.6,47.0
WA,Whitman,Coronary Heart Disease,Ages 65 years and older,-46.7,-89.6,4.1999999999999975
WA,Whitman,Stroke,Ages 35-64 years,-1.200000000000001,-60.2,79.8
WA,Whitman,Stroke,Ages 65 years and older,-52.2,-93.2,-4.200000000000001
WA,Yakima,Coronary Heart Disease,Ages 35-64 years,-57.900000000000006,-95.6,-11.800000000000004
WA,Yakima,Coronary Heart Disease,Ages 65 years and older,-71.1,-93.4,-47.0
WA,Yakima,Stroke,Ages 35-64 years,-30.599999999999998,-80.3,42.3
WA,Yakima,Stroke,Ages 65 years and older,-68.2,-98.8,-33.5
WI,Adams,Coronary Heart Disease,Ages 35-64 years,-31.6,-96.2,56.800000000000004
WI,Adams,Coronary Heart Disease,Ages 65 years and older,-48.900000000000006,-98.5,3.7
WI,Adams,Stroke,Ages 35-64 years,-23.799999999999997,-85.30000000000001,67.6
WI,Adams,Stroke,Ages 65 years and older,-58.7,-105.9,0.6999999999999993
WI,Ashland,Coronary Heart Disease,Ages 35-64 years,-95.2,-145.0,-10.7
WI,Ashland,Coronary Heart Disease,Ages 65 years and older,-81.0,-126.4,-20.6
WI,Ashland,Stroke,Ages 35-64 years,-22.299999999999997,-93.8,92.7
WI,Ashland,Stroke,Ages 65 years and older,-55.0,-103.9,5.800000000000001
WI,Barron,Coronary Heart Disease,Ages 35-64 years,-42.3,-93.6,20.9
WI,Barron,Coronary Heart Disease,Ages 65 years and older,-65.0,-101.30000000000001,-25.9
WI,Barron,Stroke,Ages 35-64 years,-26.599999999999998,-80.7,42.9
WI,Barron,Stroke,Ages 65 years and older,-60.6,-98.3,-16.9
WI,Bayfield,Coronary Heart Disease,Ages 35-64 years,-76.7,-143.9,28.5
WI,Bayfield,Coronary Heart Disease,Ages 65 years and older,-61.900000000000006,-125.9,3.8000000000000007
WI,Bayfield,Stroke,Ages 35-64 years,-30.200000000000003,-111.60000000000001,66.6
WI,Bayfield,Stroke,Ages 65 years and older,-41.7,-109.3,33.6
WI,Brown,Coronary Heart Disease,Ages 35-64 years,-40.8,-87.8,13.900000000000002
WI,Brown,Coronary Heart Disease,Ages 65 years and older,-49.6,-76.30000000000001,-18.5
WI,Brown,Stroke,Ages 35-64 years,-41.2,-103.3,41.4
WI,Brown,Stroke,Ages 65 years and older,-69.8,-100.8,-34.3
WI,Buffalo,Coronary Heart Disease,Ages 35-64 years,-28.299999999999997,-115.1,90.0
WI,Buffalo,Coronary Heart Disease,Ages 65 years and older,-57.4,-113.4,18.8
WI,Buffalo,Stroke,Ages 35-64 years,1.5999999999999996,-77.1,110.1
WI,Buffalo,Stroke,Ages 65 years and older,-40.6,-91.6,24.299999999999997
WI,Burnett,Coronary Heart Disease,Ages 35-64 years,-38.2,-105.1,50.1
WI,Burnett,Coronary Heart Disease,Ages 65 years and older,-62.6,-115.8,0.6999999999999993
WI,Burnett,Stroke,Ages 35-64 years,-9.5,-80.8,73.9
WI,Burnett,Stroke,Ages 65 years and older,-56.6,-104.1,-1.9000000000000008
WI,Calumet,Coronary Heart Disease,Ages 35-64 years,-49.2,-116.3,27.0
WI,Calumet,Coronary Heart Disease,Ages 65 years and older,-51.400000000000006,-96.69999999999999,-2.8
WI,Calumet,Stroke,Ages 35-64 years,-36.8,-95.3,46.7
WI,Calumet,Stroke,Ages 65 years and older,-53.8,-100.9,0.3000000000000007
WI,Chippewa,Coronary Heart Disease,Ages 35-64 years,-33.8,-93.0,40.0
WI,Chippewa,Coronary Heart Disease,Ages 65 years and older,-70.19999999999999,-109.2,-27.3
WI,Chippewa,Stroke,Ages 35-64 years,-26.6,-85.0,53.599999999999994
WI,Chippewa,Stroke,Ages 65 years and older,-56.0,-99.3,-9.3
WI,Clark,Coronary Heart Disease,Ages 35-64 years,-37.1,-104.69999999999999,54.9
WI,Clark,Coronary Heart Disease,Ages 65 years and older,-54.4,-99.0,0.40000000000000036
WI,Clark,Stroke,Ages 35-64 years,-22.0,-86.8,64.3
WI,Clark,Stroke,Ages 65 years and older,-57.7,-98.6,-5.500000000000002
WI,Columbia,Coronary Heart Disease,Ages 35-64 years,-52.8,-107.6,26.5
WI,Columbia,Coronary Heart Disease,Ages 65 years and older,-73.4,-109.3,-31.6
WI,Columbia,Stroke,Ages 35-64 years,-36.6,-91.5,41.5
WI,Columbia,Stroke,Ages 65 years and older,-73.6,-108.89999999999999,-28.7
WI,Crawford,Coronary Heart Disease,Ages 35-64 years,-60.5,-123.1,27.0
WI,Crawford,Coronary Heart Disease,Ages 65 years and older,-63.3,-113.2,-3.6999999999999993
WI,Crawford,Stroke,Ages 35-64 years,-31.2,-99.9,60.7
WI,Crawford,Stroke,Ages 65 years and older,-61.4,-107.5,-3.6999999999999993
WI,Dane,Coronary Heart Disease,Ages 35-64 years,-42.2,-83.1,4.6
WI,Dane,Coronary Heart Disease,Ages 65 years and older,-66.4,-87.8,-43.4
WI,Dane,Stroke,Ages 35-64 years,-42.8,-89.8,27.9
WI,Dane,Stroke,Ages 65 years and older,-72.7,-99.5,-42.9
WI,Dodge,Coronary Heart Disease,Ages 35-64 years,-48.6,-96.1,15.700000000000003
WI,Dodge,Coronary Heart Disease,Ages 65 years and older,-76.1,-103.3,-44.1
WI,Dodge,Stroke,Ages 35-64 years,-32.0,-89.1,33.2
WI,Dodge,Stroke,Ages 65 years and older,-59.0,-95.7,-22.200000000000003
WI,Door,Coronary Heart Disease,Ages 35-64 years,-26.9,-128.2,132.70000000000002
WI,Door,Coronary Heart Disease,Ages 65 years and older,-16.999999999999996,-84.3,52.2
WI,Door,Stroke,Ages 35-64 years,-71.2,-156.5,68.8
WI,Door,Stroke,Ages 65 years and older,-70.9,-132.1,17.599999999999998
WI,Douglas,Coronary Heart Disease,Ages 35-64 years,-53.4,-110.2,23.7
WI,Douglas,Coronary Heart Disease,Ages 65 years and older,-81.9,-118.6,-39.8
WI,Douglas,Stroke,Ages 35-64 years,-17.6,-86.7,70.1
WI,Douglas,Stroke,Ages 65 years and older,-41.3,-82.2,7.6
WI,Dunn,Coronary Heart Disease,Ages 35-64 years,-49.3,-107.1,33.5
WI,Dunn,Coronary Heart Disease,Ages 65 years and older,-65.3,-107.3,-12.900000000000002
WI,Dunn,Stroke,Ages 35-64 years,-23.7,-90.3,58.900000000000006
WI,Dunn,Stroke,Ages 65 years and older,-60.599999999999994,-101.30000000000001,-7.199999999999999
WI,Eau Claire,Coronary Heart Disease,Ages 35-64 years,-18.7,-78.69999999999999,54.2
WI,Eau Claire,Coronary Heart Disease,Ages 65 years and older,-53.7,-89.1,-13.799999999999999
WI,Eau Claire,Stroke,Ages 35-64 years,-9.400000000000002,-67.9,78.8
WI,Eau Claire,Stroke,Ages 65 years and older,-52.6,-91.6,-12.600000000000001
WI,Florence,Coronary Heart Disease,Ages 35-64 years,-20.200000000000003,-108.8,100.9
WI,Florence,Coronary Heart Disease,Ages 65 years and older,-45.0,-106.2,31.4
WI,Florence,Stroke,Ages 35-64 years,-15.899999999999999,-100.6,93.5
WI,Florence,Stroke,Ages 65 years and older,-36.7,-95.6,34.8
WI,Fond du Lac,Coronary Heart Disease,Ages 35-64 years,-65.3,-113.4,4.9
WI,Fond du Lac,Coronary Heart Disease,Ages 65 years and older,-74.3,-102.4,-39.0
WI,Fond du Lac,Stroke,Ages 35-64 years,-47.7,-103.0,27.6
WI,Fond du Lac,Stroke,Ages 65 years and older,-64.4,-98.7,-21.200000000000003
WI,Forest,Coronary Heart Disease,Ages 35-64 years,-56.0,-118.2,32.4
WI,Forest,Coronary Heart Disease,Ages 65 years and older,-62.89999999999999,-111.0,-3.3999999999999977
WI,Forest,Stroke,Ages 35-64 years,-29.3,-98.1,80.2
WI,Forest,Stroke,Ages 65 years and older,-50.4,-101.80000000000001,13.6
WI,Grant,Coronary Heart Disease,Ages 35-64 years,-65.7,-116.6,-6.6
WI,Grant,Coronary Heart Disease,Ages 65 years and older,-73.5,-108.2,-33.199999999999996
WI,Grant,Stroke,Ages 35-64 years,-35.3,-95.6,35.300000000000004
WI,Grant,Stroke,Ages 65 years and older,-62.400000000000006,-100.0,-19.0
WI,Green,Coronary Heart Disease,Ages 35-64 years,-47.4,-104.8,32.3
WI,Green,Coronary Heart Disease,Ages 65 years and older,-62.2,-101.6,-12.100000000000001
WI,Green,Stroke,Ages 35-64 years,-32.3,-98.8,59.2
WI,Green,Stroke,Ages 65 years and older,-74.3,-112.19999999999999,-29.7
WI,Green Lake,Coronary Heart Disease,Ages 35-64 years,-38.0,-100.5,52.0
WI,Green Lake,Coronary Heart Disease,Ages 65 years and older,-66.1,-109.7,-11.2
WI,Green Lake,Stroke,Ages 35-64 years,-27.900000000000002,-92.6,58.1
WI,Green Lake,Stroke,Ages 65 years and older,-60.4,-106.80000000000001,-7.1
WI,Iowa,Coronary Heart Disease,Ages 35-64 years,-47.5,-109.9,33.0
WI,Iowa,Coronary Heart Disease,Ages 65 years and older,-73.8,-113.1,-21.7
WI,Iowa,Stroke,Ages 35-64 years,-35.400000000000006,-103.0,47.9
WI,Iowa,Stroke,Ages 65 years and older,-53.400000000000006,-98.4,-0.0999999999999992
WI,Iron,Coronary Heart Disease,Ages 35-64 years,-65.1,-134.3,29.1
WI,Iron,Coronary Heart Disease,Ages 65 years and older,-64.6,-117.8,24.4
WI,Iron,Stroke,Ages 35-64 years,-18.5,-93.19999999999999,86.1
WI,Iron,Stroke,Ages 65 years and older,-32.2,-99.5,45.4
WI,Jackson,Coronary Heart Disease,Ages 35-64 years,-55.2,-111.9,25.4
WI,Jackson,Coronary Heart Disease,Ages 65 years and older,-84.3,-122.5,-31.6
WI,Jackson,Stroke,Ages 35-64 years,-27.5,-92.19999999999999,54.900000000000006
WI,Jackson,Stroke,Ages 65 years and older,-63.4,-106.6,-7.4
WI,Jefferson,Coronary Heart Disease,Ages 35-64 years,-59.699999999999996,-111.7,-3.4000000000000004
WI,Jefferson,Coronary Heart Disease,Ages 65 years and older,-71.9,-106.7,-34.0
WI,Jefferson,Stroke,Ages 35-64 years,-37.7,-103.5,40.099999999999994
WI,Jefferson,Stroke,Ages 65 years and older,-50.1,-98.4,-1.7999999999999972
WI,Juneau,Coronary Heart Disease,Ages 35-64 years,-65.9,-124.3,1.299999999999999
WI,Juneau,Coronary Heart Disease,Ages 65 years and older,-79.8,-119.9,-36.1
WI,Juneau,Stroke,Ages 35-64 years,-19.4,-85.2,68.6
WI,Juneau,Stroke,Ages 65 years and older,-54.2,-97.4,-1.3999999999999997
WI,Kenosha,Coronary Heart Disease,Ages 35-64 years,-33.4,-79.3,33.7
WI,Kenosha,Coronary Heart Disease,Ages 65 years and older,-53.4,-82.89999999999999,-20.4
WI,Kenosha,Stroke,Ages 35-64 years,-36.1,-99.5,49.8
WI,Kenosha,Stroke,Ages 65 years and older,-57.7,-94.5,-16.7
WI,Kewaunee,Coronary Heart Disease,Ages 35-64 years,-53.4,-128.5,54.0
WI,Kewaunee,Coronary Heart Disease,Ages 65 years and older,-77.3,-122.7,-11.5
WI,Kewaunee,Stroke,Ages 35-64 years,-32.1,-109.3,107.2
WI,Kewaunee,Stroke,Ages 65 years and older,-51.5,-111.0,18.0
WI,La Crosse,Coronary Heart Disease,Ages 35-64 years,-58.800000000000004,-111.4,13.7
WI,La Crosse,Coronary Heart Disease,Ages 65 years and older,-68.5,-101.4,-32.5
WI,La Crosse,Stroke,Ages 35-64 years,-40.9,-103.1,45.8
WI,La Crosse,Stroke,Ages 65 years and older,-52.099999999999994,-88.9,-9.700000000000001
WI,Lafayette,Coronary Heart Disease,Ages 35-64 years,-64.0,-125.3,27.200000000000003
WI,Lafayette,Coronary Heart Disease,Ages 65 years and older,-84.1,-126.9,-22.2
WI,Lafayette,Stroke,Ages 35-64 years,-0.6999999999999993,-78.9,112.5
WI,Lafayette,Stroke,Ages 65 years and older,-53.6,-101.2,20.0
WI,Langlade,Coronary Heart Disease,Ages 35-64 years,-48.2,-112.19999999999999,34.199999999999996
WI,Langlade,Coronary Heart Disease,Ages 65 years and older,-78.1,-117.4,-32.1
WI,Langlade,Stroke,Ages 35-64 years,-28.3,-89.1,61.6
WI,Langlade,Stroke,Ages 65 years and older,-53.1,-99.4,4.100000000000001
WI,Lincoln,Coronary Heart Disease,Ages 35-64 years,-33.8,-101.5,43.0
WI,Lincoln,Coronary Heart Disease,Ages 65 years and older,-53.800000000000004,-95.7,-2.1999999999999993
WI,Lincoln,Stroke,Ages 35-64 years,-26.0,-91.1,60.599999999999994
WI,Lincoln,Stroke,Ages 65 years and older,-58.5,-102.5,-4.000000000000001
WI,Manitowoc,Coronary Heart Disease,Ages 35-64 years,-54.1,-116.1,22.599999999999994
WI,Manitowoc,Coronary Heart Disease,Ages 65 years and older,-57.2,-90.8,-14.600000000000001
WI,Manitowoc,Stroke,Ages 35-64 years,-36.0,-103.0,56.3
WI,Manitowoc,Stroke,Ages 65 years and older,-46.5,-89.8,5.0
WI,Marathon,Coronary Heart Disease,Ages 35-64 years,-7.6,-70.0,68.5
WI,Marathon,Coronary Heart Disease,Ages 65 years and older,-48.300000000000004,-78.60000000000001,-15.0
WI,Marathon,Stroke,Ages 35-64 years,-18.7,-78.0,61.8
WI,Marathon,Stroke,Ages 65 years and older,-47.5,-85.7,-7.799999999999999
WI,Marinette,Coronary Heart Disease,Ages 35-64 years,-35.4,-101.0,53.0
WI,Marinette,Coronary Heart Disease,Ages 65 years and older,-59.7,-97.9,-16.7
WI,Marinette,Stroke,Ages 35-64 years,-44.9,-110.5,42.5
WI,Marinette,Stroke,Ages 65 years and older,-46.4,-93.9,14.5
WI,Marquette,Coronary Heart Disease,Ages 35-64 years,-55.3,-125.1,42.5
WI,Marquette,Coronary Heart Disease,Ages 65 years and older,-60.5,-114.4,14.1
WI,Marquette,Stroke,Ages 35-64 years,-34.5,-103.4,62.699999999999996
WI,Marquette,Stroke,Ages 65 years and older,-47.1,-105.1,16.1
WI,Menominee,Coronary Heart Disease,Ages 35-64 years,-31.8,-134.89999999999998,109.2
WI,Menominee,Coronary Heart Disease,Ages 65 years and older,-76.0,-146.5,15.6
WI,Menominee,Stroke,Ages 35-64 years,-10.0,-100.6,111.0
WI,Menominee,Stroke,Ages 65 years and older,-55.7,-121.3,18.299999999999997
WI,Milwaukee,Coronary Heart Disease,Ages 35-64 years,-26.9,-55.9,7.200000000000003
WI,Milwaukee,Coronary Heart Disease,Ages 65 years and older,-58.3,-73.60000000000001,-41.9
WI,Milwaukee,Stroke,Ages 35-64 years,-58.7,-98.5,-8.9
WI,Milwaukee,Stroke,Ages 65 years and older,-67.39999999999999,-91.6,-43.5
WI,Monroe,Coronary Heart Disease,Ages 35-64 years,-45.2,-111.69999999999999,56.4
WI,Monroe,Coronary Heart Disease,Ages 65 years and older,-74.1,-116.4,-20.7
WI,Monroe,Stroke,Ages 35-64 years,-7.100000000000001,-86.3,110.80000000000001
WI,Monroe,Stroke,Ages 65 years and older,-53.5,-100.3,7.699999999999998
WI,Oconto,Coronary Heart Disease,Ages 35-64 years,-13.0,-85.39999999999999,66.3
WI,Oconto,Coronary Heart Disease,Ages 65 years and older,-24.1,-72.7,27.6
WI,Oconto,Stroke,Ages 35-64 years,-22.2,-91.9,66.19999999999999
WI,Oconto,Stroke,Ages 65 years and older,-59.0,-99.7,-8.1
WI,Oneida,Coronary Heart Disease,Ages 35-64 years,-56.6,-113.0,10.200000000000001
WI,Oneida,Coronary Heart Disease,Ages 65 years and older,-70.4,-104.9,-25.4
WI,Oneida,Stroke,Ages 35-64 years,-35.2,-94.0,38.4
WI,Oneida,Stroke,Ages 65 years and older,-58.4,-104.7,-2.8000000000000003
WI,Outagamie,Coronary Heart Disease,Ages 35-64 years,-52.4,-101.8,8.599999999999998
WI,Outagamie,Coronary Heart Disease,Ages 65 years and older,-72.3,-103.9,-36.300000000000004
WI,Outagamie,Stroke,Ages 35-64 years,-17.1,-81.1,62.0
WI,Outagamie,Stroke,Ages 65 years and older,-59.7,-93.60000000000001,-15.7
WI,Ozaukee,Coronary Heart Disease,Ages 35-64 years,-25.699999999999996,-97.2,68.0
WI,Ozaukee,Coronary Heart Disease,Ages 65 years and older,-58.5,-95.8,-17.299999999999997
WI,Ozaukee,Stroke,Ages 35-64 years,-30.299999999999997,-101.8,71.3
WI,Ozaukee,Stroke,Ages 65 years and older,-65.9,-105.1,-16.5
WI,Pepin,Coronary Heart Disease,Ages 35-64 years,-14.200000000000003,-89.4,97.0
WI,Pepin,Coronary Heart Disease,Ages 65 years and older,-58.0,-106.1,8.400000000000002
WI,Pepin,Stroke,Ages 35-64 years,-11.9,-72.2,100.3
WI,Pepin,Stroke,Ages 65 years and older,-68.5,-111.9,-9.5
WI,Pierce,Coronary Heart Disease,Ages 35-64 years,-37.599999999999994,-104.89999999999999,55.599999999999994
WI,Pierce,Coronary Heart Disease,Ages 65 years and older,-69.89999999999999,-115.5,-17.200000000000003
WI,Pierce,Stroke,Ages 35-64 years,-15.8,-75.6,74.1
WI,Pierce,Stroke,Ages 65 years and older,-44.5,-89.6,17.2
WI,Polk,Coronary Heart Disease,Ages 35-64 years,-49.4,-110.2,33.3
WI,Polk,Coronary Heart Disease,Ages 65 years and older,-58.699999999999996,-99.1,-9.0
WI,Polk,Stroke,Ages 35-64 years,-10.899999999999999,-76.7,86.3
WI,Polk,Stroke,Ages 65 years and older,-50.6,-93.6,0.6
WI,Portage,Coronary Heart Disease,Ages 35-64 years,-34.5,-92.5,45.4
WI,Portage,Coronary Heart Disease,Ages 65 years and older,-62.0,-99.9,-16.900000000000002
WI,Portage,Stroke,Ages 35-64 years,-14.0,-77.4,89.3
WI,Portage,Stroke,Ages 65 years and older,-55.5,-97.19999999999999,-3.4000000000000004
WI,Price,Coronary Heart Disease,Ages 35-64 years,-34.4,-97.4,46.8
WI,Price,Coronary Heart Disease,Ages 65 years and older,-38.5,-89.2,13.700000000000001
WI,Price,Stroke,Ages 35-64 years,-34.4,-90.19999999999999,42.0
WI,Price,Stroke,Ages 65 years and older,-65.4,-108.1,-16.6
WI,Racine,Coronary Heart Disease,Ages 35-64 years,-31.0,-78.9,26.8
WI,Racine,Coronary Heart Disease,Ages 65 years and older,-53.4,-82.8,-18.5
WI,Racine,Stroke,Ages 35-64 years,-53.9,-110.4,21.9
WI,Racine,Stroke,Ages 65 years and older,-44.2,-80.8,0.09999999999999787
WI,Richland,Coronary Heart Disease,Ages 35-64 years,-49.7,-116.89999999999999,51.99999999999999
WI,Richland,Coronary Heart Disease,Ages 65 years and older,-51.6,-98.4,16.200000000000003
WI,Richland,Stroke,Ages 35-64 years,-29.0,-102.6,66.0
WI,Richland,Stroke,Ages 65 years and older,-63.3,-104.9,-0.5000000000000009
WI,Rock,Coronary Heart Disease,Ages 35-64 years,-20.800000000000004,-75.10000000000001,39.9
WI,Rock,Coronary Heart Disease,Ages 65 years and older,-56.400000000000006,-84.0,-25.400000000000002
WI,Rock,Stroke,Ages 35-64 years,-36.400000000000006,-91.8,41.2
WI,Rock,Stroke,Ages 65 years and older,-59.3,-91.2,-20.8
WI,Rusk,Coronary Heart Disease,Ages 35-64 years,-55.400000000000006,-116.6,35.400000000000006
WI,Rusk,Coronary Heart Disease,Ages 65 years and older,-57.7,-104.5,3.5
WI,Rusk,Stroke,Ages 35-64 years,-22.0,-76.9,66.69999999999999
WI,Rusk,Stroke,Ages 65 years and older,-39.599999999999994,-85.6,29.8
WI,Sauk,Coronary Heart Disease,Ages 35-64 years,-41.800000000000004,-101.6,29.900000000000002
WI,Sauk,Coronary Heart Disease,Ages 65 years and older,-43.599999999999994,-82.19999999999999,0.10000000000000142
WI,Sauk,Stroke,Ages 35-64 years,-11.2,-79.4,73.7
WI,Sauk,Stroke,Ages 65 years and older,-24.700000000000003,-69.3,29.099999999999998
WI,Sawyer,Coronary Heart Disease,Ages 35-64 years,-37.5,-101.3,46.3
WI,Sawyer,Coronary Heart Disease,Ages 65 years and older,-51.4,-98.2,2.5999999999999996
WI,Sawyer,Stroke,Ages 35-64 years,-30.9,-88.1,48.599999999999994
WI,Sawyer,Stroke,Ages 65 years and older,-47.3,-97.5,2.1
